Latitude,Longitude,Altitude
32.16812061128722,34.8089107333079,51.454636913724244
32.16811458283764,34.80888265912946,51.34148011729121
32.168105139208926,34.808811701387185,53.06922610569745
32.16812488657315,34.8088652625833,36.75766834523529
32.16815527647165,34.80868911818919,62.08363164309412
32.1680772059932,34.80859026537451,66.7989939507097
32.16818855030206,34.808639041860175,71.8582920609042
32.16827510247365,34.80872724555172,82.64414488058537
32.16828243931796,34.808724066439716,47.11112496536225
32.1637066463263,34.81202012207166,-2593.961358761415
32.16829982554206,34.808795782170414,63.47859462257475
32.16840560152146,34.80873380627243,57.847020025365055
32.168446916088314,34.80878237110059,47.52323158830404
32.16855426530402,34.8087968094262,39.06481076031923
32.16407593878293,34.81216539310901,-2590.7542131589726
32.168780177282265,34.80885138371217,36.42280690930784
32.16883127359592,34.80885726802624,31.30393007211387
32.16882769341486,34.80892715267705,37.45320501178503
32.1693618342456,34.8007599154289,-2405.347404400818
32.16899891569605,34.808987807952114,46.93001484964043
32.16448644352011,34.81239442275824,-2582.771506984718
32.16908526987037,34.80904586698734,10.502638974227011
32.16440017246176,34.81628659767388,-1438.8361546825618
32.16440909710571,34.81626541530795,-1451.033093092963
32.16914765631684,34.80925632082456,51.85100741870701
32.16924036082383,34.80930796807323,73.52163076214492
32.169584327256956,34.80126911001997,-2398.4580712476745
32.16909884809904,34.809502031666185,39.9453985132277
32.169088073764534,34.80958751824363,27.815680399537086
32.169485829275736,34.80155053131489,-2413.922220589593
32.16905372401257,34.80981942309808,44.576955328695476
32.16902417596395,34.809940520617836,44.71935801953077
32.16899404293901,34.80999516968921,27.787851213477552
32.1694146131538,34.8019985532506,-2421.2406124081463
32.16933942810242,34.802109861399344,-2419.657991866581
32.16888416827233,34.81037899297046,52.32616985589266
32.168911267515966,34.810390077989176,37.93872152362019
32.168882089916806,34.81055005733408,34.270513493567705
32.1688576732443,34.8106917405744,79.90471140481532
32.16884387355853,34.81078478036609,85.43266408983618
32.16875497522186,34.81081195356786,52.37450187839568
32.16877093507528,34.810741741534855,38.58196015190333
32.16877941723962,34.81085787453444,51.48306735698134
32.16874798034102,34.81083389001508,58.42937998007983
32.16875900766323,34.810852763190944,53.0043526943773
32.16881402364727,34.810958627968134,28.748169998638332
32.17237374058793,34.80078578484459,-2686.1924883965403
32.16870779743823,34.81107872630374,41.57647179719061
32.16878534643544,34.81118053756719,26.632384814321995
32.168812452948956,34.81118136626223,5.610189172439277
32.168824522411974,34.811393723357035,21.553768057376146
32.16878340396426,34.81151889302574,45.68935265671462
32.168749839428955,34.81157652974389,43.8117207782343
32.168779234411375,34.811747233569655,49.6345061827451
32.16877897165367,34.81176884771106,27.78149299044162
32.16930988058603,34.80374271862832,-2434.502136459574
32.16882550462853,34.812159717570786,72.5475355181843
32.16409869750498,34.81927015841407,-1403.475603860803
32.16414523723433,34.81931133662739,-1428.7514768783003
32.16882767183339,34.812275402604314,52.03263004310429
32.16882958892412,34.81235570706798,50.086902062408626
32.16887861535957,34.81238129697897,40.85842517390847
32.168868245736434,34.81249180781928,52.366325662471354
32.16884417240332,34.81257024061611,36.02113939169794
32.1724352430742,34.80254873199134,-2671.1091209752485
32.168851078820516,34.81280585471929,46.33830100949854
32.16887884079724,34.81282375645318,38.496636535041034
32.16884505398289,34.81296102405413,46.348336881026626
32.16886510697905,34.81297612436842,22.32466953713447
32.16935115481029,34.80494001274997,-2450.0622768737376
32.16882774552902,34.81321471455733,38.86032376624644
32.16880310563659,34.81325201870246,60.239213039167225
32.16884807611652,34.81338398330729,35.034611942246556
32.1723923710943,34.8032386718305,-2663.306752897799
32.17244194932344,34.80333552134481,-2661.421546184458
32.168864583811704,34.81355886309164,47.79540593083948
32.16881265713371,34.81362626786773,47.32560119591653
32.169384763513,34.80539521213882,-2446.8350962512195
32.16888030976949,34.813554342617095,53.12392674572766
32.16456568329224,34.80874113074618,2405.1084483405575
32.16880128538845,34.81352893209976,66.83507349621505
32.1638345125004,34.80228842978455,-594.5569915380329
32.16364304313409,34.80940006116512,1876.8093579346314
32.16888860926969,34.81352959024154,48.6528796646744
