UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,63,59,5,34,1575420030,36.70,161.0,68.0,1,1,0,31.7
,63,60,5,39,1575420030,31.70,63.0,27.0,1,1,0,26.7
,63,61,5,42,1575420030,34.00,280.0,74.0,1,1,0,29.0
,63,62,5,43,1575420030,38.00,309.0,56.0,1,1,0,33.0
1713027122000,64,0,1,2,1575420030,42.60,317.0,34.0,1,1,1,37.6
1713027122000,64,1,1,3,1575420030,39.80,262.0,14.0,1,1,1,34.8
1713027122000,64,2,1,8,1575420030,46.80,243.0,56.0,1,1,1,41.8
1713027122000,64,3,1,10,1575420030,33.00,49.0,31.0,1,1,1,28.0
1713027122000,64,4,1,21,1575420030,39.90,325.0,51.0,1,1,1,34.9
1713027122000,64,5,1,27,1575420030,38.40,187.0,41.0,1,1,1,33.4
1713027122000,64,6,1,28,1575420030,33.30,126.0,18.0,1,1,1,28.3
1713027122000,64,7,1,32,1575420030,38.10,57.0,55.0,1,1,1,33.1
1713027122000,64,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027122000,64,9,2,127,1575420030,37.80,0.0,0.0,0,0,0,32.8
1713027122000,64,10,2,136,1575420030,41.00,0.0,0.0,0,0,0,36.0
1713027122000,64,11,3,95,1599187460,35.40,0.0,0.0,0,0,0,30.4
1713027122000,64,12,3,6,1599750020,33.70,232.0,40.0,1,1,0,28.7
1713027122000,64,13,3,5,1602562560,39.50,9.0,65.0,1,1,1,34.5
1713027122000,64,14,3,20,1603124990,25.50,28.0,73.0,1,1,0,20.5
1713027122000,64,15,3,19,1603687550,22.40,131.0,27.0,0,1,0,17.4
1713027122000,64,16,3,21,1604249980,40.90,330.0,22.0,1,1,1,35.9
1713027122000,64,17,3,4,1605374980,21.90,31.0,16.0,1,1,0,16.9
1713027122000,64,18,5,60,1561097980,37.60,116.0,29.0,1,1,0,32.6
1713027122000,64,19,5,44,1561097980,23.50,144.0,15.0,1,1,0,18.5
1713027122000,64,20,5,43,1561097980,42.30,309.0,56.0,1,1,0,37.3
1713027122000,64,21,5,42,1561097980,43.70,280.0,74.0,1,1,0,38.7
1713027122000,64,22,5,39,1561097980,32.40,63.0,27.0,1,1,0,27.4
1713027122000,64,23,5,34,1561097980,37.60,161.0,68.0,1,1,0,32.6
1713027122000,64,24,5,33,1561097980,27.40,237.0,23.0,1,1,0,22.4
1713027122000,64,25,5,21,1561097980,41.20,37.0,43.0,1,1,0,36.2
1713027122000,64,26,5,16,1561097980,32.20,72.0,28.0,1,1,0,27.2
1713027122000,64,27,5,14,1561097980,43.30,245.0,49.0,1,1,0,38.3
1713027122000,64,28,5,13,1561097980,25.50,69.0,18.0,1,1,0,20.5
1713027122000,64,29,5,12,1561097980,43.30,144.0,38.0,1,1,0,38.3
1713027122000,64,30,5,11,1561097980,38.30,298.0,82.0,1,1,0,33.3
1713027122000,64,31,5,9,1561097980,34.90,95.0,31.0,1,1,0,29.9
1713027122000,64,32,5,6,1561097980,28.90,84.0,31.0,1,1,0,23.9
1713027122000,64,33,5,5,1561097980,39.60,138.0,46.0,1,1,0,34.6
1713027122000,64,34,5,2,1561097980,26.70,112.0,27.0,0,1,0,21.7
1713027122000,64,35,6,4,1575420030,23.10,203.0,28.0,1,1,0,18.1
1713027122000,64,36,6,10,1575420030,35.40,319.0,35.0,1,1,0,30.4
1713027122000,64,37,6,12,1575420030,33.20,338.0,57.0,1,1,0,28.2
1713027122000,64,38,6,19,1575420030,27.90,118.0,73.0,1,1,0,22.9
1713027122000,64,39,6,24,1575420030,36.20,259.0,7.0,1,1,0,31.2
1713027122000,64,40,6,33,1575420030,34.60,92.0,51.0,1,1,0,29.6
1713027122000,64,41,1,3,1176450050,28.20,262.0,14.0,1,1,1,23.2
1713027122000,64,42,1,8,1176450050,32.60,243.0,56.0,1,1,1,27.6
1713027122000,64,43,1,10,1176450050,20.30,49.0,31.0,1,1,1,15.3
1713027122000,64,44,1,27,1176450050,30.70,187.0,41.0,1,1,1,25.7
1713027122000,64,45,1,28,1176450050,18.10,126.0,18.0,1,1,1,13.1
1713027122000,64,46,1,32,1176450050,22.10,57.0,55.0,1,1,1,17.1
1713027122000,64,47,6,10,1176450050,30.60,319.0,35.0,1,1,0,25.6
1713027122000,64,48,6,12,1176450050,25.20,338.0,57.0,1,1,0,20.2
1713027122000,64,49,6,19,1176450050,20.50,118.0,73.0,1,1,0,15.5
1713027122000,64,50,6,24,1176450050,24.80,259.0,7.0,1,1,0,19.8
1713027122000,64,51,6,33,1176450050,25.70,92.0,51.0,1,1,0,20.7
1713027122000,64,52,5,21,1176450050,30.80,37.0,43.0,1,1,0,25.8
1713027122000,64,53,5,33,1176450050,30.10,237.0,23.0,1,1,0,25.1
1713027122000,64,54,5,34,1176450050,29.00,161.0,68.0,1,1,0,24.0
1713027122000,64,55,5,39,1176450050,24.70,63.0,27.0,1,1,0,19.7
1713027122000,64,56,5,42,1176450050,28.70,280.0,74.0,1,1,0,23.7
1713027122000,64,57,5,43,1176450050,27.50,309.0,56.0,1,1,0,22.5
1713027122000,64,58,5,21,1575420030,37.70,37.0,43.0,1,1,0,32.7
1713027122000,64,59,5,33,1575420030,29.20,237.0,23.0,1,1,0,24.2
1713027122000,64,60,5,34,1575420030,37.10,161.0,68.0,1,1,0,32.1
1713027122000,64,61,5,39,1575420030,33.10,63.0,27.0,1,1,0,28.1
1713027122000,64,62,5,42,1575420030,33.60,280.0,74.0,1,1,0,28.6
1713027122000,64,63,5,43,1575420030,38.90,309.0,56.0,1,1,0,33.9
1713027123000,64,0,1,2,1575420030,41.70,317.0,34.0,1,1,1,36.7
1713027123000,64,1,1,3,1575420030,40.30,262.0,14.0,1,1,1,35.3
1713027123000,64,2,1,8,1575420030,46.10,243.0,56.0,1,1,1,41.1
1713027123000,64,3,1,10,1575420030,32.30,49.0,31.0,1,1,1,27.3
1713027123000,64,4,1,21,1575420030,41.90,325.0,51.0,1,1,1,36.9
1713027123000,64,5,1,27,1575420030,37.10,187.0,41.0,1,1,1,32.1
1713027123000,64,6,1,28,1575420030,33.60,126.0,18.0,1,1,1,28.6
1713027123000,64,7,1,32,1575420030,39.00,57.0,55.0,1,1,1,34.0
1713027123000,64,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027123000,64,9,2,127,1575420030,38.60,0.0,0.0,0,0,0,33.6
1713027123000,64,10,2,136,1575420030,41.20,0.0,0.0,0,0,0,36.2
1713027123000,64,11,3,95,1599187460,33.30,0.0,0.0,0,0,0,28.3
1713027123000,64,12,3,6,1599750020,34.60,232.0,40.0,1,1,0,29.6
1713027123000,64,13,3,5,1602562560,38.40,9.0,65.0,1,1,1,33.4
1713027123000,64,14,3,20,1603124990,27.00,28.0,73.0,1,1,0,22.0
1713027123000,64,15,3,19,1603687550,25.00,131.0,27.0,1,1,0,20.0
1713027123000,64,16,3,21,1604249980,40.40,330.0,22.0,1,1,1,35.4
1713027123000,64,17,3,4,1605374980,20.00,31.0,16.0,1,1,0,15.0
1713027123000,64,18,5,60,1561097980,37.30,116.0,29.0,1,1,0,32.3
1713027123000,64,19,5,44,1561097980,22.10,144.0,15.0,1,1,0,17.1
1713027123000,64,20,5,43,1561097980,41.70,309.0,56.0,1,1,0,36.7
1713027123000,64,21,5,42,1561097980,44.70,280.0,74.0,1,1,0,39.7
1713027123000,64,22,5,39,1561097980,31.60,63.0,27.0,1,1,0,26.6
1713027123000,64,23,5,34,1561097980,37.60,161.0,68.0,1,1,0,32.6
1713027123000,64,24,5,33,1561097980,28.50,237.0,23.0,1,1,0,23.5
1713027123000,64,25,5,21,1561097980,42.20,37.0,43.0,1,1,0,37.2
1713027123000,64,26,5,16,1561097980,32.50,72.0,28.0,1,1,0,27.5
1713027123000,64,27,5,14,1561097980,43.60,245.0,49.0,1,1,0,38.6
1713027123000,64,28,5,13,1561097980,23.90,69.0,18.0,1,1,0,18.9
1713027123000,64,29,5,12,1561097980,43.50,144.0,38.0,1,1,0,38.5
1713027123000,64,30,5,11,1561097980,39.10,298.0,82.0,1,1,0,34.1
1713027123000,64,31,5,9,1561097980,32.80,95.0,31.0,1,1,0,27.8
1713027123000,64,32,5,6,1561097980,27.90,84.0,31.0,1,1,0,22.9
1713027123000,64,33,5,5,1561097980,39.30,138.0,46.0,1,1,0,34.3
1713027123000,64,34,5,2,1561097980,26.70,112.0,27.0,0,1,0,21.7
1713027123000,64,35,6,4,1575420030,20.20,203.0,28.0,1,1,0,15.2
1713027123000,64,36,6,10,1575420030,34.30,319.0,35.0,1,1,0,29.3
1713027123000,64,37,6,12,1575420030,34.10,338.0,57.0,1,1,0,29.1
1713027123000,64,38,6,19,1575420030,28.40,118.0,73.0,1,1,0,23.4
1713027123000,64,39,6,24,1575420030,36.30,259.0,7.0,1,1,0,31.3
1713027123000,64,40,6,33,1575420030,33.80,92.0,51.0,1,1,0,28.8
1713027123000,64,41,1,3,1176450050,28.40,262.0,14.0,1,1,1,23.4
1713027123000,64,42,1,8,1176450050,32.30,243.0,56.0,1,1,1,27.3
1713027123000,64,43,1,10,1176450050,19.90,49.0,31.0,1,1,1,14.9
1713027123000,64,44,1,27,1176450050,30.90,187.0,41.0,1,1,1,25.9
1713027123000,64,45,1,28,1176450050,18.10,126.0,18.0,1,1,1,13.1
1713027123000,64,46,1,32,1176450050,23.50,57.0,55.0,1,1,1,18.5
1713027123000,64,47,6,10,1176450050,31.20,319.0,35.0,1,1,0,26.2
1713027123000,64,48,6,12,1176450050,27.00,338.0,57.0,1,1,0,22.0
1713027123000,64,49,6,19,1176450050,20.50,118.0,73.0,1,1,0,15.5
1713027123000,64,50,6,24,1176450050,26.20,259.0,7.0,1,1,0,21.2
1713027123000,64,51,6,33,1176450050,27.10,92.0,51.0,1,1,0,22.1
1713027123000,64,52,5,21,1176450050,31.00,37.0,43.0,1,1,0,26.0
1713027123000,64,53,5,33,1176450050,29.20,237.0,23.0,1,1,0,24.2
1713027123000,64,54,5,34,1176450050,28.40,161.0,68.0,1,1,0,23.4
1713027123000,64,55,5,39,1176450050,26.00,63.0,27.0,1,1,0,21.0
1713027123000,64,56,5,42,1176450050,27.20,280.0,74.0,1,1,0,22.2
1713027123000,64,57,5,43,1176450050,29.70,309.0,56.0,1,1,0,24.7
1713027123000,64,58,5,21,1575420030,37.90,37.0,43.0,1,1,0,32.9
1713027123000,64,59,5,33,1575420030,29.20,237.0,23.0,1,1,0,24.2
1713027123000,64,60,5,34,1575420030,37.40,161.0,68.0,1,1,0,32.4
1713027123000,64,61,5,39,1575420030,31.10,63.0,27.0,1,1,0,26.1
1713027123000,64,62,5,42,1575420030,38.40,280.0,74.0,1,1,0,33.4
1713027123000,64,63,5,43,1575420030,38.50,309.0,56.0,1,1,0,33.5
1713027124000,64,0,1,2,1575420030,39.20,317.0,34.0,1,1,1,34.2
1713027124000,64,1,1,3,1575420030,41.70,262.0,14.0,1,1,1,36.7
1713027124000,64,2,1,8,1575420030,38.20,243.0,56.0,1,1,1,33.2
1713027124000,64,3,1,10,1575420030,35.60,49.0,31.0,1,1,1,30.6
1713027124000,64,4,1,21,1575420030,33.80,325.0,51.0,1,1,1,28.8
1713027124000,64,5,1,27,1575420030,38.50,187.0,41.0,1,1,1,33.5
1713027124000,64,6,1,28,1575420030,28.20,126.0,18.0,1,1,1,23.2
1713027124000,64,7,1,32,1575420030,36.10,57.0,55.0,1,1,1,31.1
1713027124000,64,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027124000,64,9,2,127,1575420030,40.50,0.0,0.0,0,0,0,35.5
1713027124000,64,10,2,136,1575420030,33.80,0.0,0.0,0,0,0,28.8
1713027124000,64,11,3,95,1599187460,35.00,0.0,0.0,0,0,0,30.0
1713027124000,64,12,3,6,1599750020,29.70,232.0,40.0,1,1,0,24.7
1713027124000,64,13,3,5,1602562560,39.30,9.0,65.0,1,1,1,34.3
1713027124000,64,14,3,20,1603124990,25.20,28.0,73.0,1,1,0,20.2
1713027124000,64,15,3,19,1603687550,24.10,131.0,27.0,1,1,0,19.1
1713027124000,64,16,3,21,1604249980,32.70,330.0,22.0,1,1,1,27.7
1713027124000,64,17,3,4,1605374980,24.10,31.0,16.0,1,1,0,19.1
1713027124000,64,18,5,60,1561097980,35.10,116.0,29.0,1,1,0,30.1
1713027124000,64,19,5,44,1561097980,28.50,144.0,15.0,1,1,0,23.5
1713027124000,64,20,5,43,1561097980,37.80,309.0,56.0,1,1,0,32.8
1713027124000,64,21,5,42,1561097980,41.40,280.0,74.0,1,1,0,36.4
1713027124000,64,22,5,39,1561097980,31.60,63.0,27.0,1,1,0,26.6
1713027124000,64,23,5,34,1561097980,42.60,161.0,68.0,1,1,0,37.6
1713027124000,64,24,5,33,1561097980,35.10,237.0,23.0,1,1,0,30.1
1713027124000,64,25,5,21,1561097980,38.90,37.0,43.0,1,1,0,33.9
1713027124000,64,26,5,16,1561097980,33.20,72.0,28.0,1,1,0,28.2
1713027124000,64,27,5,14,1561097980,39.80,245.0,49.0,1,1,0,34.8
1713027124000,64,28,5,13,1561097980,25.00,69.0,18.0,1,1,0,20.0
1713027124000,64,29,5,12,1561097980,42.40,144.0,38.0,1,1,0,37.4
1713027124000,64,30,5,11,1561097980,40.70,298.0,82.0,1,1,0,35.7
1713027124000,64,31,5,9,1561097980,29.00,95.0,31.0,1,1,0,24.0
1713027124000,64,32,5,6,1561097980,30.30,84.0,31.0,1,1,0,25.3
1713027124000,64,33,5,5,1561097980,38.10,138.0,46.0,1,1,0,33.1
1713027124000,64,34,5,2,1561097980,26.70,112.0,27.0,0,1,0,21.7
1713027124000,64,35,6,4,1575420030,29.90,203.0,28.0,1,1,0,24.9
1713027124000,64,36,6,10,1575420030,38.10,319.0,35.0,1,1,0,33.1
1713027124000,64,37,6,12,1575420030,32.20,338.0,57.0,1,1,0,27.2
1713027124000,64,38,6,19,1575420030,28.80,118.0,73.0,1,1,0,23.8
1713027124000,64,39,6,24,1575420030,38.00,259.0,7.0,1,1,0,33.0
1713027124000,64,40,6,33,1575420030,35.90,92.0,51.0,1,1,0,30.9
1713027124000,64,41,1,3,1176450050,25.80,262.0,14.0,1,1,1,20.8
1713027124000,64,42,1,8,1176450050,32.40,243.0,56.0,1,1,1,27.4
1713027124000,64,43,1,10,1176450050,22.50,49.0,31.0,1,1,1,17.5
1713027124000,64,44,1,27,1176450050,30.60,187.0,41.0,1,1,1,25.6
1713027124000,64,45,1,28,1176450050,20.70,126.0,18.0,1,1,1,15.7
1713027124000,64,46,1,32,1176450050,25.70,57.0,55.0,1,1,1,20.7
1713027124000,64,47,6,10,1176450050,31.90,319.0,35.0,1,1,0,26.9
1713027124000,64,48,6,12,1176450050,31.40,338.0,57.0,1,1,0,26.4
1713027124000,64,49,6,19,1176450050,20.90,118.0,73.0,1,1,0,15.9
1713027124000,64,50,6,24,1176450050,24.20,259.0,7.0,1,1,0,19.2
1713027124000,64,51,6,33,1176450050,28.30,92.0,51.0,1,1,0,23.3
1713027124000,64,52,5,21,1176450050,23.80,37.0,43.0,1,1,0,18.8
1713027124000,64,53,5,33,1176450050,24.00,237.0,23.0,1,1,0,19.0
1713027124000,64,54,5,34,1176450050,24.80,161.0,68.0,1,1,0,19.8
1713027124000,64,55,5,39,1176450050,23.90,63.0,27.0,1,1,0,18.9
1713027124000,64,56,5,42,1176450050,29.80,280.0,74.0,1,1,0,24.8
1713027124000,64,57,5,43,1176450050,34.00,309.0,56.0,1,1,0,29.0
1713027124000,64,58,5,21,1575420030,35.00,37.0,43.0,1,1,0,30.0
1713027124000,64,59,5,33,1575420030,32.80,237.0,23.0,1,1,0,27.8
1713027124000,64,60,5,34,1575420030,40.20,161.0,68.0,1,1,0,35.2
1713027124000,64,61,5,39,1575420030,30.30,63.0,27.0,1,1,0,25.3
1713027124000,64,62,5,42,1575420030,41.60,280.0,74.0,1,1,0,36.6
1713027124000,64,63,5,43,1575420030,32.10,309.0,56.0,1,1,0,27.1
1713027125000,66,0,1,2,1575420030,33.50,317.0,34.0,1,1,1,28.5
1713027125000,66,1,1,3,1575420030,32.50,262.0,14.0,1,1,1,27.5
1713027125000,66,2,1,8,1575420030,41.30,243.0,56.0,1,1,1,36.3
1713027125000,66,3,1,10,1575420030,36.20,49.0,31.0,1,1,1,31.2
1713027125000,66,4,1,21,1575420030,36.70,325.0,51.0,1,1,1,31.7
1713027125000,66,5,1,27,1575420030,35.60,187.0,41.0,1,1,1,30.6
1713027125000,66,6,1,28,1575420030,26.90,126.0,18.0,1,1,1,21.9
1713027125000,66,7,1,32,1575420030,38.60,57.0,55.0,1,1,1,33.6
1713027125000,66,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027125000,66,9,2,127,1575420030,38.20,0.0,0.0,0,0,0,33.2
1713027125000,66,10,2,136,1575420030,40.00,0.0,0.0,0,0,0,35.0
1713027125000,66,11,3,95,1599187460,30.70,0.0,0.0,0,0,0,25.7
1713027125000,66,12,3,6,1599750020,30.10,232.0,40.0,1,1,0,25.1
1713027125000,66,13,3,5,1602562560,39.20,9.0,65.0,1,1,1,34.2
1713027125000,66,14,3,20,1603124990,23.20,28.0,73.0,1,1,0,18.2
1713027125000,66,15,3,19,1603687550,25.30,131.0,27.0,1,1,0,20.3
1713027125000,66,16,3,21,1604249980,31.80,330.0,22.0,1,1,1,26.8
1713027125000,66,17,3,4,1605374980,24.60,31.0,16.0,1,1,0,19.6
1713027125000,66,18,5,60,1561097980,35.10,116.0,29.0,1,1,0,30.1
1713027125000,66,19,5,44,1561097980,28.50,144.0,15.0,1,1,0,23.5
1713027125000,66,20,5,43,1561097980,40.40,309.0,56.0,1,1,0,35.4
1713027125000,66,21,5,42,1561097980,38.20,280.0,74.0,1,1,0,33.2
1713027125000,66,22,5,39,1561097980,28.00,63.0,27.0,1,1,0,23.0
1713027125000,66,23,5,34,1561097980,40.00,161.0,68.0,1,1,0,35.0
1713027125000,66,24,5,33,1561097980,33.50,237.0,23.0,1,1,0,28.5
1713027125000,66,25,5,21,1561097980,39.20,37.0,43.0,1,1,0,34.2
1713027125000,66,26,5,16,1561097980,26.40,72.0,28.0,1,1,0,21.4
1713027125000,66,27,5,14,1561097980,42.30,245.0,49.0,1,1,0,37.3
1713027125000,66,28,5,13,1561097980,25.00,69.0,18.0,1,1,0,20.0
1713027125000,66,29,5,12,1561097980,40.10,144.0,38.0,1,1,0,35.1
1713027125000,66,30,5,11,1561097980,39.00,298.0,82.0,1,1,0,34.0
1713027125000,66,31,5,9,1561097980,32.10,95.0,31.0,1,1,0,27.1
1713027125000,66,32,5,6,1561097980,28.80,84.0,31.0,1,1,0,23.8
1713027125000,66,33,5,5,1561097980,36.70,138.0,46.0,1,1,0,31.7
1713027125000,66,34,5,2,1561097980,26.70,112.0,27.0,0,1,0,21.7
1713027125000,66,35,6,4,1575420030,30.80,203.0,28.0,1,1,0,25.8
1713027125000,66,36,6,10,1575420030,31.90,319.0,35.0,1,1,0,26.9
1713027125000,66,37,6,12,1575420030,33.40,338.0,57.0,1,1,0,28.4
1713027125000,66,38,6,19,1575420030,28.50,118.0,73.0,1,1,0,23.5
1713027125000,66,39,6,24,1575420030,37.00,259.0,7.0,1,1,0,32.0
1713027125000,66,40,6,33,1575420030,36.10,92.0,51.0,1,1,0,31.1
1713027125000,66,41,1,3,1176450050,22.30,262.0,14.0,1,1,1,17.3
1713027125000,66,42,1,8,1176450050,34.00,243.0,56.0,1,1,1,29.0
1713027125000,66,43,1,10,1176450050,23.10,49.0,31.0,1,1,1,18.1
1713027125000,66,44,1,27,1176450050,26.30,187.0,41.0,1,1,1,21.3
1713027125000,66,45,1,28,1176450050,20.70,126.0,18.0,1,1,1,15.7
1713027125000,66,46,1,32,1176450050,24.00,57.0,55.0,1,1,1,19.0
1713027125000,66,47,6,4,1176450050,17.90,203.0,28.0,0,1,0,12.9
1713027125000,66,48,6,10,1176450050,33.20,319.0,35.0,1,1,0,28.2
1713027125000,66,49,6,12,1176450050,28.20,338.0,57.0,1,1,0,23.2
1713027125000,66,50,6,19,1176450050,23.60,118.0,73.0,1,1,0,18.6
1713027125000,66,51,6,24,1176450050,22.70,259.0,7.0,1,1,0,17.7
1713027125000,66,52,6,33,1176450050,29.70,92.0,51.0,1,1,0,24.7
1713027125000,66,53,5,21,1176450050,27.10,37.0,43.0,1,1,0,22.1
1713027125000,66,54,5,33,1176450050,22.80,237.0,23.0,1,1,0,17.8
1713027125000,66,55,5,34,1176450050,24.60,161.0,68.0,1,1,0,19.6
1713027125000,66,56,5,39,1176450050,23.10,63.0,27.0,1,1,0,18.1
1713027125000,66,57,5,42,1176450050,32.30,280.0,74.0,1,1,0,27.3
1713027125000,66,58,5,43,1176450050,31.60,309.0,56.0,1,1,0,26.6
1713027125000,66,59,5,21,1575420030,35.80,37.0,43.0,1,1,0,30.8
1713027125000,66,60,5,33,1575420030,29.00,237.0,23.0,1,1,0,24.0
1713027125000,66,61,5,34,1575420030,39.50,161.0,68.0,1,1,0,34.5
1713027125000,66,62,5,39,1575420030,27.70,63.0,27.0,1,1,0,22.7
1713027125000,66,63,5,42,1575420030,40.90,280.0,74.0,1,1,0,35.9
1713027125000,66,64,5,43,1575420030,38.30,309.0,56.0,1,1,0,33.3
1713027125000,66,65,5,44,1575420030,18.90,144.0,15.0,0,1,0,13.9
1713027126000,66,0,1,2,1575420030,37.40,317.0,34.0,1,1,1,32.4
1713027126000,66,1,1,3,1575420030,29.60,262.0,14.0,1,1,1,24.6
1713027126000,66,2,1,8,1575420030,41.40,243.0,56.0,1,1,1,36.4
1713027126000,66,3,1,10,1575420030,34.20,49.0,31.0,1,1,1,29.2
1713027126000,66,4,1,21,1575420030,35.20,325.0,51.0,1,1,1,30.2
1713027126000,66,5,1,27,1575420030,34.80,187.0,41.0,1,1,1,29.8
1713027126000,66,6,1,28,1575420030,29.00,126.0,18.0,1,1,1,24.0
1713027126000,66,7,1,32,1575420030,38.30,57.0,55.0,1,1,1,33.3
1713027126000,66,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027126000,66,9,2,127,1575420030,36.20,0.0,0.0,0,0,0,31.2
1713027126000,66,10,2,136,1575420030,40.60,0.0,0.0,0,0,0,35.6
1713027126000,66,11,3,95,1599187460,33.10,0.0,0.0,0,0,0,28.1
1713027126000,66,12,3,6,1599750020,29.70,232.0,40.0,1,1,0,24.7
1713027126000,66,13,3,5,1602562560,39.40,9.0,65.0,1,1,1,34.4
1713027126000,66,14,3,20,1603124990,25.50,28.0,73.0,1,1,0,20.5
1713027126000,66,15,3,19,1603687550,26.10,131.0,27.0,1,1,0,21.1
1713027126000,66,16,3,21,1604249980,30.50,330.0,22.0,1,1,1,25.5
1713027126000,66,17,3,4,1605374980,23.90,31.0,16.0,1,1,0,18.9
1713027126000,66,18,5,60,1561097980,37.10,116.0,29.0,1,1,0,32.1
1713027126000,66,19,5,44,1561097980,21.70,144.0,15.0,1,1,0,16.7
1713027126000,66,20,5,43,1561097980,40.50,309.0,56.0,1,1,0,35.5
1713027126000,66,21,5,42,1561097980,41.60,280.0,74.0,1,1,0,36.6
