Latitude,Longitude,Altitude,Sat.X,Sat.Y,Sat.Z
32.1688570069758,34.813653609570565,67.16203435510397,23171130.675016988,-12099059.465989567,4170065.058819416
32.16887497242393,34.81366919670881,57.472212680615485,24950649.7006902,4727870.497739821,8383868.488039859
32.168865726250765,34.81365546971684,59.02670584991574,-1437369.167884117,17214508.11368045,20286687.83931089
32.16886238323749,34.813589002596245,77.97820418979973,15720778.671060232,1667881.2844437745,21893384.186815087
32.16892206526993,34.81355602272822,72.90597279369831,23132134.19757532,13297283.286460966,-2749416.721676796
32.16882562709957,34.813704121850776,68.06837762985379,5188936.340441668,25784199.40326521,-3729075.372462832
32.16882639944229,34.81361977589864,66.01921046618372,7989834.443834531,17922107.03015347,18202500.381843805
32.16893716552912,34.81343474110141,73.98195635247976,14595372.54048584,-5104406.669365488,22058990.897339106
32.1688126710116,34.81359790928099,64.54956431221217,23170793.9143426,-12098574.689999163,4173240.762624696
32.168859259289995,34.813530659499264,77.34601945709437,24951520.565052643,4728537.353572721,8380979.816128008
32.16878446751679,34.81358818147545,46.74953942466527,-1439527.6862238264,17215837.64964575,20285362.316723827
32.16894539194332,34.813445985973146,76.10156650841236,15721203.861041993,1670509.423420729,21892967.287970632
32.16885344723291,34.813581724362024,67.41103545948863,23131752.23776832,13297361.026390724,-2752543.0299394336
32.168829471088365,34.81356001595776,46.94450332224369,5188709.4708671365,25784695.93480609,-3725945.138541714
32.168784105796824,34.81344022946358,59.79400177486241,7987734.805637658,17921255.319685224,18204261.211341515
32.16881076407596,34.813494780323694,47.42843072861433,14595811.48711332,-5101756.160957015,22059348.1160152
32.168762041587,34.81342881480926,74.37171163782477,23170456.849590387,-12098089.669171816,4176416.3767235703
32.168755882956354,34.81344552643934,53.40946670435369,24952391.13930621,4729204.009011796,8378090.969496796
32.1687948232003,34.81340232265709,55.89685418270528,-1441685.987986629,17217167.229247056,20284036.36669077
32.168743144627264,34.813411916361424,48.7274705292657,15721629.199780433,1673137.4755103332,21892549.94599962
32.16870768306246,34.813464390929504,63.5593390846625,23131369.934488542,13297438.618082011,-2755669.281231204
32.16876276699997,34.813407086247096,74.20935690496117,5188482.590969134,25785192.088116683,-3722814.825942544
32.168781479392244,34.81337136202359,43.15710260998458,7985634.919798804,17920403.638281114,18206021.662261
32.16883843398696,34.81330520811355,49.10088691767305,14596250.600361848,-5099105.639746418,22059704.8849058
32.16871057455049,34.813327794503664,52.712374513968825,23170119.48078393,-12097604.403446054,4179591.901206224
32.16879210848626,34.81329322670228,53.02396968007088,24953261.42339673,4729870.464079438,8375201.948249681
32.168781280191766,34.813203624433726,52.77204407658428,-1443844.073119278,17218496.852422517,20282709.989245925
32.164076999869344,34.82047872762114,-1491.9044994832948,15722054.687229669,1675765.4404700692,21892132.16094291
32.16886943949975,34.81310212589776,64.68469275627285,23130987.28770797,13297516.061587442,-2758795.4756012703
32.16401397466577,34.82045916164976,-1464.1777477646247,5188255.700621713,25785687.863352757,-3719684.433708597
32.163952586148234,34.82049142713182,-1469.243381915614,7983534.786153723,17919551.985909,18207781.73473421
32.168773854437006,34.81333555037035,51.57051909249276,14596689.880261444,-5096455.105594215,22060061.20403247
32.168807811222976,34.81342322031447,65.25933570973575,23169781.807992168,-12097118.892826293,4182767.33573398
32.16877937612327,34.81335927208369,47.567990927025676,24954131.4173367,4730536.718849025,8372312.752268719
32.168806281265596,34.81331984331934,49.54723419249058,-1446001.9416568512,17219826.519164845,20281383.18436909
32.16874310816802,34.81355511749691,79.3769759638235,15722480.323413152,1678393.3184863157,21891713.932773247
32.16879405153752,34.81342546518937,55.256830133497715,23130604.29742605,13297593.356954068,-2761921.612874596
32.16868692979688,34.81355727885551,83.24563730787486,5188028.799854327,25786183.26033143,-3716553.963020143
32.16879389561277,34.8135298264145,76.18285612948239,7981434.40479753,17918700.36264194,18209541.42867558
32.16883582755589,34.813387265476635,39.02473987452686,14597129.326738024,-5093804.558988905,22060417.073332384
32.16883284239487,34.81348307450235,57.736800441518426,23169443.83126449,-12096633.137288598,4185942.6801534016
32.16883465108696,34.81348643106929,57.499058624729514,24955001.12096046,4731202.773257671,8369423.3820277
32.16881499840787,34.81354156055175,62.672649311833084,-1448159.59337316,17221156.22930552,20280055.952200927
32.168840539049036,34.813545665513985,48.09214146528393,15722906.108273612,1681021.10924653,21891295.261542708
32.16886447014391,34.81359897167983,59.3137475727126,23130220.963607408,13297670.504236083,-2765047.693159656
32.1688658677753,34.81365606050137,86.97972762025893,5187801.8885232285,25786678.279246874,-3713423.41267625
32.16410688624418,34.82089662754033,-1445.758837656118,7979333.775853273,17917848.768564284,18211300.74397628
32.16405796300105,34.820818227078625,-1463.9483715677634,14597568.939839924,-5091153.999680141,22060772.492842074
32.168832109212204,34.81359242544341,40.44274044595659,23169105.550590813,-12096147.13672382,4189117.934868869
32.167096941561425,34.80842757772778,-2882.203314195387,24955870.53433829,4731868.627422792,8366533.837216986
32.16887118724694,34.81355920116508,77.35311771184206,-1450317.0284071164,17222485.982901327,20278728.2926573
32.16883349004907,34.81363383885155,53.711982482112944,15723332.04182637,1683648.81288696,21890876.147231966
32.16891618682292,34.8057157788301,-2284.4292377429083,23129837.28625063,13297747.50348073,-2768173.7162887054
32.16884999568304,34.813672301538084,57.944875268265605,5187574.966632734,25787172.9199716,-3710292.783507704
32.168922518497844,34.80580042544072,-2273.6758693093434,7977232.899313463,17916997.20370742,18213059.680636857
32.16889225455995,34.805707126480705,-2282.2238441212103,14598008.719563011,-5088503.42773444,22061127.46255538
32.168856917963915,34.81364140749829,47.13390225544572,23168766.96605221,-12095660.89115301,4192293.0994308377
